arm,run,step,val_acc,resp_len,resp_len_clip_frac,entropy,grad_norm,lr,pg_loss,distill_loss,eos_p_at_stop,eos_q_at_stop,eos_p_mean,eos_q_mean,eos_sampled_is_stop,eos_missing,entropy_student,entropy_teacher_topk,entropy_gap_abs,delta_ell_p50,delta_ell_p95,overlap_ratio,overlap_student_mass,overlap_teacher_mass,reward_mean,time_per_step_s,tokens
g6_seqmean_corr,g6_seqmean_corr_s0_16k,88,,11175.84375,0.3203125,0.3301917612552643,1.3936835527420044,1e-06,-0.0703124324791133,0.4939727137098089,0.5103231207245872,0.1574562450611362,5.827481136678826e-05,1.909538146203133e-05,5.836614842077584e-05,0.0,,,,-0.0006142643735001,0.2500164850193652,,,,0.0703125,960.9338584467768,1448183.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,89,,10163.21875,0.2265625,0.3122108876705169,1.3976459503173828,1e-06,-0.117187388241291,0.486412899044808,0.6006321781559995,0.2192447892389042,7.166068690355274e-05,2.7624025079836545e-05,7.32250790813276e-05,0.0,,,,-0.0005043169565156,0.2259250704661506,,,,0.1171875,857.7964692600071,1317972.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,90,,11522.8515625,0.3046875,0.317573219537735,1.431361198425293,1e-06,-0.0859374185092747,0.4897436554310843,0.5423189893711445,0.1527170273678399,5.81895544821067e-05,1.692521323089553e-05,5.790742359876763e-05,0.0,,,,-0.0006953783234918,0.237251984649595,,,,0.0859375,985.0878647081554,1491109.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,91,,10438.21875,0.2578125,0.3190996944904327,1.3668246269226074,1e-06,-0.0937499096617102,0.4943882159423083,0.5740502163385733,0.1809628181852018,6.808860496008095e-05,2.283057112417025e-05,6.794786653093372e-05,0.0,,,,-0.0006272767096475,0.2341853242146615,,,,0.09375,913.2011514790356,1353487.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,92,,9840.078125,0.2265625,0.3346869051456451,1.6879101991653442,1e-06,-0.0937499105930328,0.5351819748757407,0.6013950649145487,0.2160179227727427,7.503647612589677e-05,2.8470884498575768e-05,7.583645502391674e-05,0.0,,,,-0.0011218106643595,0.2713944147690199,,,,0.09375,828.3532060310245,1278053.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,93,,9822.453125,0.1796875,0.3373471200466156,1.4512864351272583,1e-06,-0.1640623435378074,0.523001462337561,0.6729669409829218,0.1756646860195433,8.068941234510717e-05,2.243375336229448e-05,8.091341511022324e-05,0.0,,,,-0.0011486717609282,0.2677744541229126,,,,0.1640625,841.713775511831,1273216.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,94,,9837.2109375,0.1875,0.3234273791313171,1.3884152173995972,1e-06,-0.0624999403953552,0.4887777589610778,0.6700861333189784,0.2288938929638322,8.126551102103633e-05,2.8780419217059537e-05,8.034943046466749e-05,0.0,,,,-0.0004459514230391,0.242406763138722,,,,0.0625,834.5664070919156,1276674.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,95,,9963.890625,0.1953125,0.3272414207458496,1.3379523754119873,1e-06,-0.1015624036081135,0.5015333637420554,0.6605349373817444,0.1949148133159421,7.830540819541524e-05,2.464385301610574e-05,7.863354966199646e-05,0.0,,,,-0.0005155450982417,0.2498337258968967,,,,0.1015625,843.8573780022562,1292327.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,96,,10237.1015625,0.1875,0.312081515789032,1.278531193733215,1e-06,-0.117187388241291,0.4943753831030335,0.680752982566883,0.169352800492065,7.877304143979266e-05,1.959190326144741e-05,7.792456083486535e-05,0.0,,,,-0.0003360477901428,0.2334230817652567,,,,0.1171875,928.4087601602076,1327445.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,97,,10384.2265625,0.21875,0.3234006762504577,1.383819341659546,1e-06,-0.1093748975545167,0.4934034112957306,0.6244836648305258,0.134537182633768,7.247413921110319e-05,1.6082634989602406e-05,7.349761504790363e-05,0.0,,,,-0.0006443914005817,0.2459134464390958,,,,0.109375,917.5255167745054,1346392.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,98,,10793.3984375,0.1875,0.3412958979606628,1.2084484100341797,1e-06,-0.0937499115243554,0.5011512325145304,0.6945510484554149,0.1547888922041575,7.477870978431052e-05,1.7836286767309663e-05,7.347932940903752e-05,0.0,,,,-0.0011521704055089,0.2661263442793746,,,,0.09375,925.9395302012564,1398548.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,99,,10456.5703125,0.2109375,0.319003701210022,1.2455978393554688,1e-06,-0.0937499096617102,0.4760061205597594,0.6413200933199662,0.1249604543265423,7.195066390104109e-05,1.5204623819870593e-05,7.296526932921738e-05,0.0,,,,-0.0004167580375221,0.2354261298323996,,,,0.09375,896.1944713033736,1355775.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,100,0.588,9921.0234375,0.15625,0.3504480123519897,1.3341437578201294,1e-06,-0.1093748956918716,0.5199538639280945,0.7222471003596848,0.1308777696548212,8.406663366770365e-05,1.591433228479281e-05,8.277118104160763e-05,0.0,,,,-0.0012488815003172,0.2868603229321338,,,,0.109375,900.1222078800201,1285514.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,101,,9839.265625,0.109375,0.337474375963211,1.2502447366714478,1e-06,-0.0859374180436134,0.5126983227673918,0.7988468907974862,0.1251140082847111,8.902310895043464e-05,1.4315546370437174e-05,8.928190367736829e-05,0.0,,,,-0.0010816279549256,0.2723761428197896,,,,0.0859375,837.5369668900967,1275615.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,102,,10810.7734375,0.234375,0.3594346642494201,1.4227455854415894,1e-06,-0.0624999399296939,0.5222144483122975,0.6212270855903625,0.0952483600030299,7.017842088403232e-05,1.0846552402736264e-05,6.87693346314776e-05,0.0,,,,-0.001281754932654,0.2827566163741047,,,,0.0625,940.443291246891,1400615.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,103,,9920.3046875,0.1484375,0.3481963872909546,1.2056970596313477,1e-06,-0.1562498505227267,0.5056694885715842,0.7315721004395872,0.1258454628111173,8.470668827268705e-05,1.5163878433307326e-05,8.384960184795657e-05,0.0,,,,-0.0006873228700623,0.2738025777696355,,,,0.15625,848.8216578662395,1285568.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,104,,10356.6953125,0.1875,0.3394046425819397,1.2361392974853516,1e-06,-0.0781249259598553,0.494663122924976,0.6575413457094095,0.1040535221501415,7.713128449879619e-05,1.2676025649000122e-05,7.688119876547717e-05,0.0,,,,-0.0008764503083513,0.2618356105999854,,,,0.078125,960.2150216139852,1341687.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,105,,9801.8203125,0.15625,0.361363410949707,1.263092279434204,1e-06,-0.0546874464489519,0.5204823145759292,0.7184568015304772,0.0982551661007754,8.467758069510309e-05,1.2088205826265332e-05,8.464478220982553e-05,0.0,,,,-0.0008406571073593,0.2975169458690829,,,,0.0546875,833.4207938425243,1271338.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,106,,10265.5078125,0.171875,0.3469462990760803,1.2175381183624268,1e-06,-0.0859374175779521,0.5014336535823531,0.6977447704835371,0.0867678169078045,7.854700212215838e-05,1.0236786994232862e-05,7.880958271146352e-05,0.0,,,,-0.0012224579719668,0.2629925983991207,,,,0.0859375,895.7298674993217,1331667.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,107,,10209.859375,0.1171875,0.3639496564865112,1.2249811887741089,1e-06,-0.1171873873099684,0.5115123318973929,0.7879961365229123,0.0679598021940967,8.638284428828459e-05,7.523905837308562e-06,8.501057003174194e-05,0.0,,,,-0.0010433606961678,0.2960511793128468,,,,0.1171875,879.2877673991024,1323370.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,108,,9710.7109375,0.1484375,0.3542400300502777,1.528397798538208,1e-06,-0.1406248649582266,0.4973387051431928,0.7166859866821602,0.1062219676403289,8.641796416055121e-05,1.3024128244188089e-05,8.616855384762819e-05,0.0,,,,-0.0009781770163829,0.2833040797967728,,,,0.140625,860.0283217392862,1258742.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,109,,9895.4609375,0.125,0.3587605357170105,1.2530089616775513,1e-06,-0.1015624031424522,0.5188255797256716,0.7656897137293944,0.1720958093270426,8.874151137236291e-05,1.966200828724482e-05,8.695127650532192e-05,0.0,,,,-0.0005883063047344,0.2935323916309563,,,,0.1015625,869.6649380400777,1282716.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,110,,9499.03125,0.109375,0.3637006878852844,1.2241514921188354,1e-06,-0.1484373584389686,0.5073062096489593,0.7709056917630451,0.0927060384849258,9.098769475390476e-05,1.210164412283936e-05,9.114179361782128e-05,0.0,,,,-0.0007305709087175,0.2836277690670177,,,,0.1484375,827.9901968762279,1232248.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,111,,9775.2890625,0.1796875,0.3461928367614746,1.188982367515564,1e-06,-0.0859374194405973,0.4922206921037286,0.6481586760037565,0.0823110797886444,8.105544801248363e-05,1.043871545266722e-05,8.15658907052002e-05,0.0,,,,-0.0005043008688023,0.2523816383159911,,,,0.0859375,835.7029228135943,1268690.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,112,,9777.3515625,0.15625,0.372101366519928,1.223273754119873,1e-06,-0.1093748952262103,0.5074868885567412,0.6892217275214522,0.0663227503611766,8.501480138798915e-05,7.680810851829854e-06,8.442850210560384e-05,0.0,,,,-0.0008984371917803,0.2819034645233418,,,,0.109375,833.5164601914585,1269175.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,113,,9541.7109375,0.1171875,0.3486154079437256,1.2802504301071167,1e-06,-0.1328123728744685,0.4889547099010087,0.75871824245486,0.0835327797875101,9.08145133371421e-05,9.984682455254024e-06,9.124402741791628e-05,0.0,,,,-0.0005051866176427,0.2692104219248803,,,,0.1328125,851.0359939150512,1238656.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,114,,8872.2578125,0.0625,0.3735436797142029,1.2835593223571775,1e-06,-0.1406248658895492,0.5072705820202827,0.845577932115811,0.103162313946843,0.0001065188799976,1.3136319600348086e-05,0.0001048112393238,0.0,,,,-0.0010814494864924,0.3003530080378952,,,,0.140625,751.2163100577891,1151151.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,115,,8992.859375,0.0625,0.3701208829879761,1.2605806589126587,1e-06,-0.0781249259598553,0.5024743393005338,0.8432436142774189,0.1158662380533121,0.0001042767342211,1.3699821373624329e-05,0.0001035605069131,0.0,,,,-0.0008854940890827,0.3009162805642518,,,,0.078125,787.3067812658846,1167306.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,116,,9561.2265625,0.15625,0.3477959632873535,1.264553427696228,1e-06,-0.117187388241291,0.4852699011098593,0.7006115375293626,0.1348369947686478,8.641924253961918e-05,1.7347888206540457e-05,8.664599964605359e-05,0.0,,,,-0.0004020896457447,0.2559111621590596,,,,0.1171875,819.4705390147865,1241972.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,117,,9173.84375,0.1015625,0.3805496096611023,1.4292386770248413,1e-06,-0.1171873887069523,0.5090727530186996,0.7783381139886552,0.1003229818162398,9.543359292566493e-05,1.2977441997929769e-05,9.64969838842871e-05,0.0,,,,-0.0009038177418234,0.2925319228915201,,,,0.1171875,789.5153797827661,1190390.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,118,,9657.875,0.1015625,0.3444013297557831,1.173696517944336,1e-06,-0.0703124334104359,0.48332833731547,0.794567736452573,0.1325929743144669,9.434004532854404e-05,1.5546874470797416e-05,9.2111375523342e-05,0.0,,,,-0.0006669541205264,0.2799038160145793,,,,0.0703125,833.039858661592,1253503.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,119,,9675.6328125,0.078125,0.3659541010856628,1.269813895225525,1e-06,-0.16406234446913,0.4995305889751762,0.8332685926189162,0.1256339779290649,9.383337129549948e-05,1.4376281556423934e-05,9.415846081587728e-05,0.0,,,,-0.0015668088052977,0.2846423808568195,,,,0.1640625,834.5782821960747,1254015.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,120,,9951.6640625,0.140625,0.3684162497520447,1.1620566844940186,1e-06,-0.0781249250285327,0.4926608938258141,0.723652241230011,0.0755021688471788,8.42031811886268e-05,1.0064534678429678e-05,8.470553536123285e-05,0.0,,,,-0.0008565182996221,0.2860692764446139,,,,0.078125,858.3461574465036,1289979.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,121,,9975.4140625,0.1328125,0.3533763885498047,1.1506444215774536,1e-06,-0.1015624040737748,0.4817742726154392,0.741871341864268,0.1031718997486556,8.477375494207055e-05,1.2089421153217058e-05,8.565532615951573e-05,0.0,,,,-0.001370251734989,0.2679575737626873,,,,0.1015625,890.9218694083393,1293608.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,122,,9648.6953125,0.1171875,0.3524532914161682,1.0846229791641235,1e-06,-0.1328123738057911,0.4866098681814037,0.7385207000705931,0.1062294604600266,9.194992205721463e-05,1.246877047911632e-05,9.004608323771713e-05,0.0,,,,-0.0008426203761659,0.2753064560982036,,,,0.1328125,861.4616352580488,1251689.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,123,,9498.421875,0.09375,0.3522024154663086,1.105441689491272,1e-06,-0.1249998821876943,0.4788338508806191,0.8010641689031897,0.1120434273839012,9.677766116835653e-05,1.3899835056867964e-05,9.453351333537337e-05,0.0,,,,-0.0004968931786805,0.2711770429192308,,,,0.125,807.1632768958807,1231557.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,124,,9479.328125,0.1015625,0.356980562210083,1.130568504333496,1e-06,-0.1406248654238879,0.4856903269537724,0.776587939598191,0.1143988534893933,9.123127717209504e-05,1.3517873251462592e-05,9.392440931061543e-05,0.0,,,,-0.0008380048756484,0.2886648903745161,,,,0.140625,813.6931714080274,1228805.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,125,0.612,9147.2578125,0.09375,0.367624819278717,1.1827212572097778,1e-06,-0.1171873877756297,0.4986290001543239,0.7942344995512478,0.0827749945513104,9.765898651152268e-05,1.000719780868648e-05,9.813637355008446e-05,0.0,,,,-0.0014029133132824,0.2896076554425763,,,,0.1171875,862.9964740499854,1187896.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,126,,9209.34375,0.09375,0.3704895675182342,1.123816728591919,1e-06,-0.1953123123385012,0.4945400512078777,0.8022100994552391,0.1019060878063391,0.0001001003623956,1.2612563208674606e-05,9.680579619337064e-05,0.0,,,,-0.0015781901747393,0.2944986827286007,,,,0.1953125,789.9612790718675,1194606.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,127,,9266.3984375,0.109375,0.3595216870307922,1.168023705482483,1e-06,-0.1171873887069523,0.4789791447110474,0.762784571307046,0.1014757762336038,9.39438846013171e-05,1.3648844451754686e-05,9.482535959770238e-05,0.0,,,,-0.0011221421761007,0.2794523552974819,,,,0.1171875,801.100575171411,1203982.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,128,,9454.1015625,0.0625,0.3794882595539093,1.6095099449157717,1e-06,-0.1015624036081135,0.4985048547387123,0.853023670089077,0.11321596808281,9.741033442880082e-05,1.4556987707540149e-05,9.862222552174886e-05,0.0,,,,-0.0013332762546269,0.3136480487358402,,,,0.1015625,811.7217292077839,1229078.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,129,,9084.5859375,0.078125,0.3922525346279144,1.2056972980499268,1e-06,-0.171874834690243,0.5032711215317249,0.8206003851750318,0.0840985027016024,0.000101554743294,1.0330986464979942e-05,0.0001001189315609,0.0,,,,-0.0013372348484897,0.3021905319389508,,,,0.171875,778.3515513166785,1180290.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,130,,9272.4375,0.1015625,0.3647665977478027,1.1698267459869385,1e-06,-0.1249998807907104,0.476828396669589,0.7730719400303704,0.1073885621886022,9.528116259306188e-05,1.408106329956273e-05,9.574240840655484e-05,0.0,,,,-0.0008888669237502,0.273716930073819,,,,0.125,795.2015407271683,1205811.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,131,,9200.140625,0.0625,0.3803057968616485,1.0861200094223022,1e-06,-0.1328123733401298,0.4960181790520437,0.837095680444137,0.0970134301418695,9.84426630563012e-05,1.1290798014138017e-05,0.0001012509073125,0.0,,,,-0.0006720332788406,0.3073832833518584,,,,0.1328125,784.5697458125651,1196968.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,132,,9101.3046875,0.0625,0.370962917804718,1.1639410257339478,1e-06,-0.1015624036081135,0.4946355455322191,0.8427384548327502,0.0981723879440858,0.0001002368082786,1.1803226677511195e-05,0.0001021680748047,0.0,,,,-0.0007964575908124,0.298336122842396,,,,0.1015625,778.0865224003792,1182028.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,133,,9493.4921875,0.0546875,0.3652100563049316,1.1358405351638794,1e-06,-0.1015624040737748,0.4776649648556486,0.8806743193680132,0.1356310600337411,9.931335209182198e-05,1.606440513899112e-05,9.864839683385225e-05,0.0,,,,-0.0009884332505759,0.2972344083147464,,,,0.1015625,815.4462352581322,1231732.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,134,,9860.234375,0.140625,0.3390198051929474,0.9818936586380004,1e-06,-0.1406248654238879,0.4578877281455789,0.7411199067090009,0.1258721678551606,8.612817979615232e-05,1.5038979713102094e-05,8.58927180800222e-05,0.0,,,,-0.0007857365541585,0.256234245967396,,,,0.140625,885.5748141780496,1278007.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,135,,9653.8046875,0.1015625,0.3710427284240722,1.107041597366333,1e-06,-0.1328123738057911,0.4856970221735537,0.7851888106928931,0.0612007504972843,9.067270519343296e-05,7.373265367692467e-06,9.169695749733364e-05,0.0,,,,-0.000738169965372,0.2989839874854725,,,,0.1328125,829.9695848077536,1250457.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,136,,9648.296875,0.0859375,0.3446418941020965,1.195817232131958,1e-06,-0.1249998798593878,0.4633487948449328,0.797434899645547,0.1283451320768007,9.313424572830974e-05,1.4708436648920768e-05,9.367593853918758e-05,0.0,,,,-0.0006308876631972,0.2596346746989487,,,,0.125,829.9273018687963,1252106.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,137,,10016.8671875,0.1328125,0.3488433957099914,1.190386176109314,1e-06,-0.0859374171122908,0.4767905836342834,0.7651024254163107,0.1005350700171902,8.673413097231538e-05,1.2423910836774955e-05,8.537866815458984e-05,0.0,,,,-0.0011033640376953,0.2686036822638319,,,,0.0859375,867.7447728477418,1298694.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,138,,9250.65625,0.09375,0.3598448038101196,1.1597102880477903,1e-06,-0.1328123756684363,0.47041715902742,0.8117338263470194,0.1195819893123436,9.890271598536776e-05,1.4862106218712868e-05,9.616222835746528e-05,0.0,,,,-0.001521448274088,0.2724902507903027,,,,0.1328125,838.5933357700706,1200217.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,139,,9474.0859375,0.125,0.350225418806076,1.2000352144241333,1e-06,-0.0781249245628714,0.4597662930609658,0.7310609276026068,0.1202833105971492,9.028633973295232e-05,1.608680877476313e-05,9.069165912158392e-05,0.0,,,,-0.0007462387967055,0.2607487322107567,,,,0.078125,815.3391208089888,1229635.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,140,,9334.25,0.0546875,0.3733923137187958,1.333262920379639,1e-06,-0.1093748952262103,0.4852084048325196,0.8616928798811776,0.1151011784108943,0.0001007159596515,1.67104863221101e-05,0.0001006047919093,0.0,,,,-0.0008617551979685,0.2980748607028675,,,,0.109375,807.2946501597762,1212010.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,141,,9924.875,0.09375,0.3556322455406189,0.9840134978294371,1e-06,-0.1093748952262103,0.463739184953738,0.8077365109646643,0.0691981750892548,9.042633471388128e-05,7.912886378755612e-06,8.987612680947357e-05,0.0,,,,-0.0006485318381681,0.2672799358836995,,,,0.109375,870.8996236920357,1287007.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,142,,9216.875,0.078125,0.3658832013607025,1.3575770854949951,1e-06,-0.1249998807907104,0.4739113834802992,0.8371898635574009,0.1369738181104142,0.0001015875503525,1.6232030342801622e-05,9.922777879156467e-05,0.0,,,,-0.0012821376856103,0.2861518866342047,,,,0.125,789.089944023639,1195201.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,143,,9184.4453125,0.1171875,0.3397998809814453,1.0893369913101196,1e-06,-0.1484373589046299,0.4606281456071883,0.7372596220693727,0.0896303114058935,9.257847381400913e-05,1.1186470906846313e-05,9.464069391496184e-05,0.0,,,,-0.000193662014172,0.238849167534879,,,,0.1484375,843.881367418915,1192609.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,144,,9487.6796875,0.0859375,0.3441028594970703,0.9897692203521729,1e-06,-0.1093748952262103,0.462991961510852,0.7951925111488557,0.1046979673756189,9.35062190797188e-05,1.2305552028352034e-05,9.537224186843418e-05,0.0,,,,-0.0005157873123285,0.2588594150471232,,,,0.109375,839.8618396632373,1231982.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,145,,9228.1953125,0.078125,0.3566552996635437,1.202002763748169,1e-06,-0.0859374185092747,0.4619803252862766,0.80248545995657,0.100330414582564,9.994814448095968e-05,1.3831978912379476e-05,9.903519737459988e-05,0.0,,,,-0.000784281401457,0.2804991528784107,,,,0.0859375,800.0000203363597,1198155.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,146,,8986.0625,0.078125,0.3760937452316284,1.2493411302566528,1e-06,-0.1015624031424522,0.4742095787078142,0.8296923795167137,0.1183976229622471,0.0001064480082544,1.816092639069415e-05,0.0001020730517612,0.0,,,,-0.0012323389037047,0.2923017450854839,,,,0.1015625,770.9570605829358,1167203.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,147,,9218.0078125,0.0625,0.3747638463973999,1.195668339729309,1e-06,-0.1249998807907104,0.4755439970176667,0.8214894740477853,0.0640823555601947,9.751963156009169e-05,7.979148928856614e-06,0.0001009414837176,0.0,,,,-0.0006330861766615,0.2971578507812397,,,,0.125,796.1685797087848,1195256.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,148,,9284.484375,0.0859375,0.3708489835262298,1.239519119262695,1e-06,-0.1406248649582266,0.475111743377056,0.7964059165545873,0.104555040051764,9.59194788157623e-05,1.421700825887969e-05,9.786636260936835e-05,0.0,,,,-0.0006354332133323,0.290063402999434,,,,0.140625,856.8184194043279,1205539.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,149,,9636.9453125,0.125,0.3747422397136688,1.0538614988327026,1e-06,-0.1171873877756297,0.4673935717437416,0.7312819254067209,0.0991677121707602,8.637907986001352e-05,1.286463647479534e-05,8.903735316481389e-05,0.0,,,,-0.0009009844451326,0.2786012130737718,,,,0.1171875,839.9587170369923,1250436.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,150,0.638,9433.203125,0.046875,0.3676921427249908,1.050397872924805,1e-06,-0.0781249264255166,0.4647236072923988,0.8887213565094371,0.1349895988012026,0.0001032270394763,1.6410443561972515e-05,0.0001000853847305,0.0,,,,-0.0009194335311463,0.2984058790066292,,,,0.078125,851.3590202741325,1223629.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,151,,9934.90625,0.109375,0.3480167388916015,1.1685844659805298,1e-06,-0.1015624022111296,0.4577789648319594,0.7772211352984111,0.0883402500539493,9.21852254616884e-05,1.1297776728727374e-05,8.854761971936872e-05,0.0,,,,-0.0003699340283246,0.264325602229413,,,,0.1015625,861.9694385454059,1288404.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,152,,9552.53125,0.09375,0.3610139489173889,1.041895866394043,1e-06,-0.1171873891726136,0.4609134817728773,0.7914322283532884,0.1103451979710744,9.475436291212256e-05,1.5174241512478548e-05,9.396173815427272e-05,0.0,,,,-0.0012702110148931,0.2674937572395619,,,,0.1171875,862.6200902089477,1238976.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,153,,9733.8984375,0.0703125,0.359556496143341,1.1477431058883667,1e-06,-0.1015624031424522,0.4729533860227093,0.8435954590366311,0.1023976499673527,9.462468729748734e-05,1.464931782116265e-05,9.46439939394772e-05,0.0,,,,-0.0006055762261723,0.2859540984914829,,,,0.1015625,847.9312842153013,1263346.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,154,,10056.328125,0.125,0.3628050684928894,0.9947289228439332,1e-06,-0.1171873873099684,0.4593903881614096,0.7348119775454204,0.0869620131342041,8.610164896587355e-05,1.0616616288582715e-05,8.545634346470858e-05,0.0,,,,-0.0007327532253719,0.2716871343462844,,,,0.1171875,872.1358025297523,1303279.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,155,,9527.5859375,0.0703125,0.3569479882717132,1.3434737920761108,1e-06,-0.1015624050050973,0.4711645247880369,0.8378973594970174,0.1314906117770533,9.822784803444524e-05,1.7381747440112074e-05,9.725429724009398e-05,0.0,,,,-0.0006023371853152,0.2918286345278223,,,,0.1015625,829.0680127218366,1237839.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,156,,9500.03125,0.09375,0.3650901913642883,1.06141996383667,1e-06,-0.1015624031424522,0.465807507163845,0.7789560741102192,0.097343371621645,9.802857067285992e-05,1.2871832744724291e-05,9.44508490288748e-05,0.0,,,,-0.0007569155140269,0.2828535237291157,,,,0.1015625,864.5656015314162,1232851.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,157,,9089.7265625,0.0625,0.3881697654724121,1.2428265810012815,1e-06,-0.0859374175779521,0.4822129035601392,0.8371826734612969,0.1167942696978945,0.0001030161630268,1.764834742301806e-05,0.0001025235027662,0.0,,,,-0.001260608646208,0.310457418912419,,,,0.0859375,803.6543454490602,1180744.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,158,,9197.765625,0.0703125,0.4041034281253814,1.0949043035507202,1e-06,-0.0937499119900167,0.4776041883742437,0.8253753876340562,0.1079392560910439,0.0001006628405796,1.5251628408407076e-05,0.0001004164753965,0.0,,,,-0.0015838889570388,0.317640105803983,,,,0.09375,793.0668533295393,1192099.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,159,,8924.921875,0.0703125,0.3699865937232971,1.1316255331039429,1e-06,-0.1015624031424522,0.4578731809742749,0.7976042499293142,0.121091813387374,0.0001030789188027,1.768266804652233e-05,0.0001030993964323,0.0,,,,-0.0012666549447768,0.2803249318855719,,,,0.1015625,774.3009235858917,1159076.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,160,,9149.390625,0.0546875,0.3740479052066803,1.122719645500183,1e-06,-0.1171873896382749,0.4637052480247803,0.8626370248587235,0.1131731440317196,0.0001038290568744,1.349086593525472e-05,0.0001026577750883,0.0,,,,-0.0015756409618036,0.3029972529713658,,,,0.1171875,801.3310468159616,1186922.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,161,,8548.8984375,0.0390625,0.3924169242382049,1.3648062944412231,1e-06,-0.1484373593702912,0.4826036473968997,0.8655891073867679,0.143281721321955,0.0001113921106169,1.953376756911457e-05,0.0001113236918399,0.0,,,,-0.0013281880638214,0.3050983623834327,,,,0.1484375,771.1074775867164,1110855.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,162,,9463.0625,0.0859375,0.3910108208656311,1.086426019668579,1e-06,-0.1484373584389686,0.4637811465654522,0.7911770750939007,0.1226678234339026,9.45484083398606e-05,1.6711661496955407e-05,9.520775050295412e-05,0.0,,,,-0.0008099530342732,0.3085708232960519,,,,0.1484375,826.4216316305101,1228557.0
