arm	step	val_acc	val_reward	train_score_mean	resp_len_mean	resp_len_max	resp_clip_ratio	resp_len_mean_non_aborted	prompt_len_mean	entropy_actor	entropy_student	entropy_teacher_topk	entropy_gap_abs	ppo_kl	distill_ppo_kl	rollout_kl	rollout_k3_kl	eos_dl_at_stop	eos_dl_at_stop_raw	eos_dstop_novel	eos_dstop_rep	eos_dstop_pos0_100	eos_dstop_pos100_500	eos_dstop_pos500_2k	eos_dstop_pos2k_up
f3_power_corr	115			0.078125	8685.4140625	16384.0	0.0078125	8685.4140625	126.71875	1.486370325088501				0.0	0.0	0.0017354446463286877	0.0016599311493337154	-6.871365963548854	-66.08770995209183	-0.00012955654086038956	-7.112983499392494e-05	7.200754480903961e-06	-2.0775021777604126e-06	-2.551705606954098e-06	-0.00016126724463190286
f3_power_corr	116			0.0703125	8993.375	16384.0	0.03125	8993.375	141.6796875	1.47646963596344				0.0	0.0	0.0016320801805704832	0.001659611938521266	-6.179265611792264	-61.65552797709426	-9.459395592062246e-05	-4.188559927148125e-05	1.7942976519399453e-05	-1.8670111030151517e-06	-2.7371597254436705e-06	-0.00011672338059600419
f3_power_corr	117			0.046875	8608.0625	16384.0	0.0234375	8608.0625	126.078125	1.4819514751434326				0.0	0.0	0.0016184161650016904	0.001669331919401884	-6.562421136144279	-63.99038491732832	-0.00011222031018761577	-7.537690170543233e-05	-8.522660827376252e-07	-1.7605071534951318e-06	-2.6695562465265277e-06	-0.00014018038345768772
f3_power_corr	118			0.0625	8727.3046875	16384.0	0.03125	8727.3046875	135.1171875	1.4408494234085083				0.0	0.0	0.001596149057149887	0.0016515044262632728	-6.33750096341254	-61.10008771654586	-0.00010755161940138145	-2.8285095809256028e-05	8.388429756758368e-09	-2.0769845274520467e-06	-3.123662742074859e-06	-0.00013247036938089006
f3_power_corr	119			0.078125	9438.59375	16384.0	0.0390625	9438.59375	121.359375	1.4427162408828735				0.0	0.0	0.0016045107040554285	0.0016693579964339733	-6.437552238439585	-65.15488161359515	-0.0001047860217204879	-2.2457870142846203e-05	9.950805621341916e-07	-2.1268089827341784e-06	-2.360542442357218e-06	-0.0001250233746328353
f3_power_corr	120			0.0703125	8628.3515625	16384.0	0.046875	8628.3515625	126.296875	1.4898114204406738				0.0	0.0	0.0017333689611405134	0.0016966519178822637	-6.1068454998381	-60.72813118205351	-0.0001149586072549081	-6.374063953691856e-05	1.937467899056976e-06	-3.069047447551758e-06	-1.3984701183744619e-06	-0.00014613993286783465
f3_power_corr	121			0.0546875	8071.671875	16384.0	0.0078125	8071.671875	130.8984375	1.4736132621765137				0.0	0.0	0.001631345832720399	0.0016559952637180686	-6.146605512675117	-62.493043562945196	-0.0001073927080797683	-4.971926888602491e-05	2.5412070829687686e-05	-1.7082943511535204e-06	2.989864682109221e-07	-0.00013922323298027763
f3_power_corr	122			0.1171875	8810.1328125	16384.0	0.0234375	8810.1328125	130.125	1.460166096687317				0.0	0.0	0.0016485988162457943	0.0016563644167035818	-6.631516003272902	-65.12873722130144	-9.972753862481549e-05	-4.084585937411709e-05	-7.547086808521796e-07	-1.8587114845693474e-06	-2.3320012507585336e-06	-0.0001235627427293776
f3_power_corr	123			0.1328125	8380.296875	16384.0	0.0078125	8380.296875	123.1171875	1.4362884759902954				0.0	0.0	0.0016888475511223078	0.001655595493502915	-6.517529976718566	-65.1613364500158	-0.00010093769527188938	-3.6103776552335256e-05	-8.178235395561728e-07	-1.7173518191317698e-06	-9.136731185489065e-07	-0.000126310847730672
f3_power_corr	124			0.1328125	9473.1171875	16384.0	0.03125	9473.1171875	120.7109375	1.4427727460861206				0.0	0.0	0.0017308510141447186	0.0016786247724667192	-7.474164371249042	-66.71596609188032	-0.00010393134885828348	-6.240858431859044e-05	3.2617678904950446e-06	-1.4875074493340458e-06	-4.496070693425903e-06	-0.0001261209157619996
f3_power_corr	126			0.125	9146.6640625	16384.0	0.03125	9146.6640625	123.515625	1.4394322633743286				0.0	0.0	0.0016877111047506332	0.0016586511628702283	-6.030293506544989	-64.27034599716599	-0.0001088617342690201	-5.275839976246897e-05	-5.677676933046882e-07	-1.6385093720975568e-06	-6.146076907805616e-06	-0.00013262383444688985
f3_power_corr	127			0.0703125	9482.046875	16384.0	0.015625	9482.046875	139.7109375	1.4184904098510742				0.0	0.0	0.0017018747748807073	0.00165811728220433	-7.651046429361616	-69.46359343755813	-0.00010259909316800986	-4.792100467165299e-05	7.91570397457824e-06	-1.1660302453110814e-06	-7.697732263252311e-07	-0.0001245018175300824
f3_power_corr	128			0.0859375	9548.0234375	16384.0	0.0390625	9548.0234375	148.0703125	1.4525561332702637				0.0	0.0	0.001656035427004099	0.0016883251955732703	-7.057360203960274	-66.58514877512485	-8.699366560881284e-05	-6.185206440156574e-05	2.1773219292177844e-05	-1.0934711546805018e-06	1.9729634747323594e-07	-0.00010722684019387825
f3_power_corr	129			0.0859375	9105.875	16384.0	0.03125	9105.875	136.4296875	1.4458048343658447				0.0	0.0	0.0015870868228375912	0.0016855541616678238	-6.3207513715179875	-64.79481076522612	-0.0001081727458764798	-2.4321809432812714e-05	7.368451212566299e-08	-1.3325579382974956e-06	-1.3516552384393896e-06	-0.0001320931300779834
f3_power_corr	130			0.109375	9403.6953125	16384.0	0.046875	9403.6953125	147.9609375	1.4171324968338013				0.0	0.0	0.0016141791129484773	0.0016722461441531777	-6.484225663271817	-64.14435503080294	-9.576395723638303e-05	-5.236959483247781e-05	3.3459466732746e-06	-1.259428714021922e-06	-2.010158784638737e-06	-0.00011744729371540333
f3_power_corr	131			0.0859375	9281.7890625	16384.0	0.03125	9281.7890625	151.171875	1.413859248161316				0.0	0.0	0.0016145326662808657	0.0016681263223290443	-7.112754931575374	-65.59083672573692	-9.909495147409966e-05	-4.789483650045524e-05	2.8318305047160907e-05	-1.4110537165379355e-06	-2.008556139281537e-06	-0.00012070012132432184
f3_power_corr	132			0.0859375	8999.3359375	16384.0	0.03125	8999.3359375	133.2890625	1.4056328535079956				0.0	0.0	0.0016553832683712244	0.0016620939131826162	-6.376425516115476	-64.32540527761799	-9.843200245061418e-05	-3.529817470965486e-05	1.009638891204998e-05	-1.67745199843161e-06	-7.140476284722316e-06	-0.00011839108155328015
f3_power_corr	133			0.0703125	9241.546875	16384.0	0.046875	9241.546875	129.4140625	1.4415147304534912				0.0	0.0	0.0016927396645769477	0.0016741391737014055	-7.259822190624394	-61.35693024935787	-8.413226693585173e-05	-6.1630629354007e-05	5.266067852029896e-06	-1.5021988296934543e-06	-1.9782747525113496e-06	-0.00010528138911517812
f3_power_corr	134			0.046875	9498.5546875	16384.0	0.0703125	9498.5546875	124.1953125	1.394334316253662				0.0	0.0	0.0017436710186302662	0.001673492370173335	-6.45364623874813	-61.409037106997005	-8.018436592878557e-05	-5.445652350974708e-05	6.912863381396291e-06	-1.2656127518232404e-06	-1.056270239782212e-06	-0.00010058003478614458
f3_power_corr	135			0.0625	9477.2734375	16384.0	0.0390625	9477.2734375	115.390625	1.4095706939697266				0.0	0.0	0.001741015468724072	0.0016727561596781015	-6.778627361121931	-65.72232146012156	-9.097053514862732e-05	-6.0198244160708804e-05	3.413378895576381e-05	-1.0859430805815487e-06	-1.5845204323364957e-06	-0.00011330585975375278
f3_power_corr	136			0.1171875	9886.6015625	16384.0	0.0703125	9886.6015625	133.78125	1.4156873226165771				0.0	0.0	0.0017119956901296973	0.0016860848991200328	-6.790727376937866	-62.67164028121764	-8.56630221366127e-05	-4.949612560839812e-05	1.0172102732555788e-05	-1.0068582752977357e-06	2.8506534970730797e-06	-0.00010570505231137221
f3_power_corr	137			0.0546875	9508.0078125	16384.0	0.0078125	9508.0078125	129.1796875	1.4081096649169922				0.0	0.0	0.0016901541966944933	0.001670274999924004	-7.639175919165094	-70.80775635500989	-9.094134706919501e-05	-3.501440384221189e-05	1.309097992720973e-05	1.0562129409458154e-05	-8.49981830252129e-06	-0.00010795055376580553
f3_power_corr	138			0.09375	9114.53125	16384.0	0.0234375	9114.53125	126.0390625	1.4026609659194946				0.0	0.0	0.0016646538861095905	0.0016686031594872475	-7.292707132966551	-66.65242647144892	-0.00010269355310630426	-4.704526061964129e-05	5.735631676416212e-05	-9.998309626677826e-07	-1.5613292831646615e-06	-0.00012698688053598296
f3_power_corr	139			0.0859375	8786.0703125	16384.0	0.0078125	8786.0703125	132.4375	1.4366353750228882				0.0	0.0	0.0017650650115683675	0.001671939273364842	-6.928203621380765	-66.98604562248983	-9.495435587665833e-05	-6.008146901972972e-05	2.7884370948350212e-05	-1.2048987630478992e-06	-3.896353000943915e-06	-0.00011814196184460202
f3_power_corr	140			0.09375	9310.734375	16384.0	0.0390625	9310.734375	134.578125	1.4068214893341064				0.0	0.0	0.0016088088741526008	0.0016638231463730335	-7.107342264591119	-65.23108986096504	-0.00010619155663559282	-9.133602175454715e-05	6.40873064558725e-06	-1.0123989117352185e-06	-1.1576256213903691e-06	-0.00013095356663574747
f3_power_corr	141			0.109375	9304.8515625	16384.0	0.03125	9304.8515625	129.8671875	1.4164882898330688				0.0	0.0	0.0016338586574420333	0.0016784535255283117	-6.4821777157969285	-65.37770224236823	-9.836900658701307e-05	-3.168830316521313e-05	6.6753730635259565e-06	-9.230587845015133e-07	-1.540671063765614e-06	-0.00011881257111114095
f3_power_corr	142			0.1015625	8861.8359375	16384.0	0.0234375	8861.8359375	120.6328125	1.4132964611053467				0.0	0.0	0.0016857574228197336	0.0017273833509534597	-6.635676919562476	-63.575226593017575	-9.805153921596294e-05	-6.459979803220709e-05	1.3714367156111454e-05	-1.1736693579678103e-06	-7.559247060433855e-07	-0.00012278980223235132
f3_power_corr	143			0.109375	8979.0390625	16384.0	0.0234375	8979.0390625	132.8125	1.3795018196105957				0.0	0.0	0.0017812818987295032	0.0016803639009594917	-6.48013689016041	-64.73915722495632	-9.919514456226495e-05	-6.983694839397303e-05	-2.104676887624747e-07	-8.292294192588806e-07	1.180510483696875e-05	-0.00012582783326228023
f3_power_corr	144			0.109375	9357.375	16384.0	0.03125	9357.375	137.1796875	1.3527343273162842				0.0	0.0	0.0016804757760837674	0.0016699116677045822	-6.576988500984092	-66.32136063826711	-9.59055238144844e-05	-6.0586362283892846e-05	1.5300809401182298e-06	-7.872113448121653e-07	-1.3271580135216554e-06	-0.00011919974140614374
f3_power_corr	145			0.09375	9074.90625	16384.0	0.0234375	9074.90625	132.390625	1.402620792388916				0.0	0.0	0.0016069842968136072	0.0016816278221085668	-7.224987414148119	-64.49941131803725	-8.991464451608206e-05	-0.00011969117946877518	-3.008676052246923e-07	-7.971993056305532e-07	1.8989835023969843e-06	-0.00011668910420010232
f3_power_corr	146			0.109375	9356.546875	16384.0	0.0390625	9356.546875	132.7109375	1.3907784223556519				0.0	0.0	0.0016352018574252725	0.0016742454608902335	-6.243131483940384	-65.05265441121934	-9.41234259330428e-05	-7.78145457143024e-05	-1.7545132588412787e-07	-6.931303327863283e-07	-9.49717897708668e-07	-0.00011627685821075587
f3_power_corr	147			0.0703125	9396.375	16384.0	0.015625	9396.375	119.9296875	1.3886432647705078				0.0	0.0	0.001582354074344039	0.0016501425998285413	-7.772762917069828	-69.65793380737304	-8.672375979318424e-05	-7.974257302374313e-05	4.946591174035659e-05	4.361722527167946e-06	-2.7513496109697693e-06	-0.00010770184031598012
f3_power_corr	148			0.1015625	9391.4453125	16312.0	0.0	9391.4453125	133.7890625	1.4087069034576416				0.0	0.0	0.001689418451860547	0.0016801712336018682	-7.174955926290372	-70.95599881614127	-8.945965296001437e-05	-9.400166789969429e-05	1.7400052960784202e-05	-6.505058509414938e-07	-1.185889950661698e-06	-0.00011136653875371672
f3_power_corr	149			0.046875	9328.953125	16384.0	0.0390625	9328.953125	132.0859375	1.4230645895004272				0.0	0.0	0.0016939208144322038	0.0016732714138925076	-7.0721398666501045	-65.17286009788513	-8.096795967844627e-05	-8.368161788272488e-05	-4.698784197426642e-08	-7.475899909792361e-07	-1.1956104263077804e-06	-0.00010138598586308944
f3_power_corr	150	0.544	0.544	0.09375	9486.171875	16384.0	0.0546875	9486.171875	126.3984375	1.398193120956421				0.0	0.0	0.001679016975685954	0.0016696728998795152	-6.363549438523657	-64.75224685668945	-9.93797013344181e-05	-8.848284732298902e-05	1.1876751615579274e-05	-5.705981411149761e-07	-1.0209830876377694e-06	-0.00012454158647687456
f3_power_corr	151			0.125	9755.1953125	16384.0	0.015625	9755.1953125	130.75	1.370327353477478				0.0	0.0	0.0017002512468025088	0.0016623056726530194	-6.509150953177946	-69.77266614982881	-9.329409258991445e-05	-7.820947761288207e-05	-9.281076060296153e-09	-7.019493760976893e-07	-1.13935387145764e-06	-0.00011264042466514896
f3_power_corr	152			0.0859375	9173.921875	16384.0	0.015625	9173.921875	126.96875	1.4271873235702515				0.0	0.0	0.0017039432423189282	0.0016883807256817818	-7.28362847148598	-69.15701754681476	-8.977541013148045e-05	-5.432637314473365e-05	7.377866317476528e-05	-3.4152292219654813e-07	-1.1293851422897795e-06	-0.0001108361337531148
f3_power_corr	153			0.0859375	9366.0703125	16384.0	0.0078125	9366.0703125	135.9921875	1.4400361776351929				0.0	0.0	0.0017208890058100224	0.0017088577151298523	-6.917074088362002	-70.29253946031842	-0.00010821923294472635	-0.0001133728462279004	1.1229987346910746e-05	-7.413623529253127e-07	-7.60883052310289e-07	-0.0001341337532088411
f3_power_corr	154			0.1328125	9725.03125	16384.0	0.03125	9725.03125	125.5390625	1.385789394378662				0.0	0.0	0.0016692616045475006	0.0016903685173019767	-6.94339408956725	-68.88095803096377	-7.746444106456253e-05	-6.779852664955807e-05	5.723542647491699e-06	-7.184309707448502e-07	-1.0218752662951018e-06	-9.453779466508714e-05
f3_power_corr	155			0.09375	9641.1015625	16384.0	0.03125	9641.1015625	143.03125	1.3881570100784302				0.0	0.0	0.0016237967647612095	0.0016890463884919882	-6.958537072970949	-67.72718504105491	-8.392527203518878e-05	-7.430885137740466e-05	1.4329395237736563e-05	-6.280820612517544e-07	-4.301853638266373e-07	-0.00010359877919445457
f3_power_corr	156			0.0859375	9150.0234375	16384.0	0.0234375	9150.0234375	131.6171875	1.4054819345474243				0.0	0.0	0.0017886327113956213	0.001702197827398777	-6.83326059738795	-65.55563364664714	-8.4777620688025e-05	-0.00010307574617854698	2.1082344543454922e-07	-5.666464938750929e-07	3.5031128580461275e-06	-0.00011089463935301561
f3_power_corr	157			0.0625	9599.8671875	16384.0	0.015625	9599.8671875	134.8359375	1.4214353561401367				0.0	0.0	0.001674035913310945	0.0017033637268468738	-6.556964962570755	-69.87095514933269	-9.090935206142918e-05	-5.8961002381423624e-05	2.37279625687128e-06	-5.400886762016752e-07	-1.8873766260151537e-06	-0.00011123131767020329
f3_power_corr	158			0.078125	9471.0546875	16384.0	0.03125	9471.0546875	115.5078125	1.4323254823684692				0.0	0.0	0.0017313403077423573	0.001721818814985454	-7.25391239921252	-67.54635833558582	-8.827193365015145e-05	-0.00013258758049618433	-4.407754117682244e-08	-5.655404158734171e-07	1.8771999861433825e-06	-0.00011428684701305276
f3_power_corr	159			0.1171875	8986.6328125	16384.0	0.0078125	8986.6328125	130.359375	1.3740686178207397				0.0	0.0	0.0015709546860307455	0.0016512784641236067	-6.742140046333613	-67.75052883200449	-8.789257682633745e-05	-0.00019128949031204222	-1.334794922993203e-07	-4.705136225840935e-07	-9.535907149213067e-07	-0.00011809290391153048
f3_power_corr	160			0.0859375	9166.8359375	16384.0	0.015625	9166.8359375	123.4375	1.378592848777771				0.0	0.0	0.0017162993317469954	0.0016595072811469436	-6.948990319348589	-67.27313483515873	-9.335875266224667e-05	-0.00010457934247672054	3.1615414728937154e-07	-4.799520464210886e-07	-8.943519716988508e-07	-0.00011876652122440692
f3_power_corr	161			0.15625	9091.6328125	16384.0	0.0234375	9091.6328125	129.65625	1.38411283493042				0.0	0.0	0.0016616219654679298	0.0016670806799083948	-6.543466808425413	-65.77800090892895	-9.252926312182649e-05	-0.00012221996724375654	2.2436425518767743e-06	-5.204930457087148e-07	8.12614639371716e-06	-0.00012061631995792184
f3_power_corr	162			0.078125	9898.6484375	16384.0	0.0390625	9898.6484375	135.0390625	1.4073840379714966				0.0	0.0	0.001666472409851849	0.0017207248602062464	-6.804475214671005	-68.7332706451416	-8.96686246036893e-05	-0.00014226624721496768	-8.110844510689732e-08	-4.878888917112725e-07	-1.7895716517557503e-06	-0.00011419986933250667
f3_power_corr	163			0.0703125	9483.8828125	16384.0	0.0234375	9483.8828125	130.3671875	1.3956434726715088				0.0	0.0	0.0016917646862566471	0.001682424102909863	-6.794262345833115	-67.75103701820856	-9.023792552231003e-05	-0.00019064096699391393	2.248039802907858e-06	-5.101849719175093e-07	-9.283596159044649e-07	-0.00011869664648559051
f3_power_corr	164			0.09375	9413.625	16384.0	0.0234375	9413.625	149.8046875	1.3962851762771606				0.0	0.0	0.0017167603364214301	0.001706110080704093	-6.42851226503336	-67.91294880154767	-6.948058374383678e-05	-6.224386262511249e-05	6.988198635779731e-05	-4.614765690705467e-07	6.347582186634421e-06	-8.915259814508502e-05
f3_power_corr	165			0.09375	9882.359375	16384.0	0.03125	9882.359375	137.7578125	1.378360390663147				0.0	0.0	0.0017153023509308696	0.001677915919572115	-6.883476382014395	-67.99946681932471	-8.342510726698106e-05	-8.095401586751382e-05	-6.488613583773086e-08	-4.850072848473152e-07	-9.413645550427551e-07	-0.00010268754658159457
f3_power_corr	166			0.0859375	9242.234375	16384.0	0.0078125	9242.234375	127.7734375	1.3607782125473022				0.0	0.0	0.0016236824449151754	0.0016747659537941217	-7.277529772959258	-68.55980717508416	-8.272089289257086e-05	-0.0001290098957361944	-5.6989374436649794e-08	-5.709583525970174e-07	2.9922879059241542e-06	-0.00010693475409826341
f3_power_corr	167			0.0625	9599.3359375	16384.0	0.0078125	9599.3359375	129.1484375	1.39334237575531				0.0	0.0	0.001684515387751162	0.0017097704112529755	-7.336659551344135	-71.41054586930709	-8.016534154752331e-05	-0.00016586933522914777	-1.6611542421910128e-08	-4.6741835840242113e-07	-8.711758440295047e-07	-0.0001021288849165232
f3_power_corr	168			0.1015625	9411.8984375	16384.0	0.015625	9411.8984375	126.84375	1.342519760131836				0.0	0.0	0.0016839454183354974	0.0016734692035242915	-6.497506712994924	-67.91161918640137	-7.684907192436563e-05	-6.931624824831975e-05	-1.5150548739150683e-07	-4.1376534476174174e-07	8.57460332019023e-06	-9.751507981929269e-05
f3_power_corr	169			0.125	9365.109375	16384.0	0.0234375	9365.109375	135.703125	1.3800612688064575				0.0	0.0	0.0016562932869419456	0.0016923927469179034	-7.394675387546074	-68.90320072617642	-9.3026706441262e-05	-0.0002331484295419339	5.629477254994457e-06	-4.765542449547411e-07	-8.244446724487779e-07	-0.00012223329798247463
f3_power_corr	170			0.109375	9386.5390625	16384.0	0.015625	9386.5390625	133.1875	1.4025968313217163				0.0	0.0	0.0017411967273801565	0.00171463075093925	-6.861292275889166	-68.84647588620241	-8.31682691163767e-05	-5.6757390860187e-05	6.074205406833534e-06	-4.427861315611122e-07	-2.3264117450953666e-06	-0.00010381351081644519
f3_power_corr	171			0.125	9255.640625	16384.0	0.015625	9255.640625	127.53125	1.3999323844909668				0.0	0.0	0.0015973304398357868	0.0017166361212730408	-6.293983435475981	-68.64098997239942	-8.974432253805165e-05	-0.00010113808762056366	5.565611136101625e-08	-3.553322308483949e-07	-6.963918491907874e-07	-0.00011293758536764955
f3_power_corr	172			0.1015625	9513.609375	16384.0	0.0234375	9513.609375	131.5234375	1.3906865119934082				0.0	0.0	0.00168255262542516	0.0017073480412364006	-7.387264614024859	-70.13444351882077	-7.537213750293029e-05	-0.00011033781173943752	5.138004864340553e-06	-3.5095477313797696e-07	-6.551859624724794e-07	-9.573092258922647e-05
f3_power_corr	173			0.1484375	9757.015625	16384.0	0.0234375	9757.015625	135.921875	1.3595424890518188				0.0	0.0	0.0017134003574028611	0.0016720207640901208	-7.028019208122384	-70.86555489626798	-8.067962359477447e-05	-0.00020908183113328832	-5.393475336358659e-08	-4.418847395064192e-07	2.846303759957374e-06	-0.00010215575910230903
f3_power_corr	174			0.078125	9423.4453125	16361.0	0.0	9423.4453125	142.2578125	1.343381643295288				0.0	0.0	0.001662028138525784	0.0016818573931232095	-7.178697446191853	-71.94880997050892	-8.252569011026687e-05	-0.0001532468602907435	2.2602227736385974e-05	-4.1510312310709774e-07	-7.20432028054254e-07	-0.00010702532333601249
f3_power_corr	175	0.558	0.558	0.09375	9444.671875	16384.0	0.015625	9444.671875	128.3359375	1.3790255784988403				0.0	0.0	0.001702694222331047	0.0017017610371112823	-7.089362587441098	-71.60157468102194	-8.158076155563198e-05	-0.00019941403828644349	2.911857424599846e-06	-4.5683188633980554e-07	2.1565178168455903e-08	-0.00010959876835479257
f3_power_corr	176			0.0234375	9514.953125	16384.0	0.0078125	9514.953125	151.5390625	1.3457536697387695				0.0	0.0	0.0015961856115609407	0.0016990338917821646	-7.864120973782106	-72.32825404947454	-7.508517322207808e-05	-0.0001423136722890981	-5.6583953053382624e-08	-3.8189897719955534e-07	-7.095380313999882e-07	-9.640099999459876e-05
f3_power_corr	177			0.0859375	9269.765625	16384.0	0.0078125	9269.765625	123.734375	1.3289203643798828				0.0	0.0	0.001666441559791565	0.0016635804204270244	-7.26297518108668	-71.99269206872147	-8.34758615494312e-05	-0.00013036893269274382	1.265099339094984e-07	-5.283999251831214e-07	-6.787330105491615e-07	-0.00010929562475102296
f3_power_corr	178			0.1171875	9549.2265625	16384.0	0.0078125	9549.2265625	123.078125	1.3203383684158325				0.0	0.0	0.0016288330079987645	0.0016822044271975756	-7.340365426880973	-70.86729783278246	-8.737595176221426e-05	-0.0002240595924416329	6.542901270656497e-08	-3.464902257369581e-07	-5.805876676127049e-07	-0.0001181156176269244
f3_power_corr	179			0.0625	9786.84375	16384.0	0.0234375	9786.84375	120.0390625	1.3482719659805298				0.0	0.0	0.0017158297123387456	0.0016892130952328444	-7.407146465639736	-71.26007168792015	-7.846906435543661e-05	-0.00039399712379935314	-5.8143965640896865e-08	-3.762604307295596e-07	-6.628293755515515e-07	-0.00011400068639720175
f3_power_corr	180			0.109375	9767.3828125	16384.0	0.0234375	9767.3828125	136.6484375	1.3618770837783813				0.0	0.0	0.0016953122103586793	0.0016976032638922334	-6.281365929738335	-71.54431542106296	-8.59613513405886e-05	-0.0003804182547815903	3.6030194431976255e-06	-4.173260927169795e-07	-6.791521206673184e-07	-0.00012128841577879504
f3_power_corr	181			0.1328125	9076.7109375	16384.0	0.0234375	9076.7109375	140.8828125	1.39262056350708				0.0	0.0	0.0017511112382635474	0.001695315120741725	-6.023936701615652	-66.18091557820638	-6.97391975093827e-05	-0.00013431452205622918	5.056237118772344e-08	-3.928264229102751e-07	-1.5587090828746616e-06	-9.284131438145475e-05
f3_power_corr	182			0.0859375	9251.3671875	16384.0	0.015625	9251.3671875	122.0	1.3969255685806274				0.0	0.0	0.0016663845162838697	0.0017027261201292276	-6.167636644467711	-67.70485920906067	-6.077875208916339e-05	-8.819648849893724e-05	-5.232955117284721e-08	-3.43396516511163e-07	1.210022486759499e-05	-7.819781028501893e-05
f3_power_corr	183			0.125	9654.359375	16047.0	0.0	9654.359375	114.765625	1.3820148706436157				0.0	0.0	0.0017476121429353952	0.0016950821736827493	-6.484211628795952	-72.5619382960822	-8.685179459804516e-05	-0.00037056065185630795	-8.194776678504861e-08	-3.494258362800631e-07	-7.003109788894274e-07	-0.00012195237256922263
f3_power_corr	184			0.078125	9687.4296875	16384.0	0.015625	9687.4296875	132.5546875	1.413905143737793				0.0	0.0	0.0017558499239385128	0.0017239642329514027	-7.356441976208436	-72.62955013074372	-8.002394240640186e-05	-0.00021222553261162304	1.6161547334600365e-05	-2.687367691092241e-07	-5.991522762745885e-07	-0.00010850072880992613
f3_power_corr	185			0.109375	9915.265625	16384.0	0.0078125	9915.265625	122.5546875	1.3677805662155151				0.0	0.0	0.0017812637379392982	0.0017118778778240085	-7.174199088655337	-73.35462373675722	-9.027295757300864e-05	-0.0002631877085226701	4.261947692300409e-06	-4.477836147577589e-07	-6.083258269732923e-07	-0.00012242217133007216
f3_power_corr	186			0.1171875	9528.375	15516.0	0.0	9528.375	127.6015625	1.4021250009536743				0.0	0.0	0.0018247229745611548	0.0017470710445195436	-7.895965960290697	-73.87743352254232	-8.676063821945313e-05	-0.00024090947620815465	-1.447388470434932e-07	-2.703224376195597e-07	6.595171337803802e-06	-0.00011889171918381989
f3_power_corr	187			0.125	9638.859375	16174.0	0.0	9638.859375	134.03125	1.407310962677002				0.0	0.0	0.0017265875358134508	0.0017881356179714203	-6.776333387507949	-72.48370458913404	-8.598194887231647e-05	-0.0002860650753628433	2.1719817424426096e-06	-4.082763683721771e-07	-5.763651539292517e-07	-0.00011803836488403503
f3_power_corr	188			0.125	9358.109375	16384.0	0.0078125	9358.109375	127.6640625	1.3869694471359253				0.0	0.0	0.0017508568707853556	0.00174056610558182	-7.596262149694489	-71.35089022938799	-7.589396665044971e-05	-0.0001668754628449195	1.5003054969667251e-05	-3.4413831114880243e-07	-9.21995277350306e-07	-0.000103428821039027
f3_power_corr	189			0.09375	9228.5625	14536.0	0.0	9228.5625	133.8671875	1.380797266960144				0.0	0.0	0.0017341640777885914	0.0017344781663268805	-6.535527888780985	-70.91992979783278	-7.670334401866104e-05	-0.0003036996828692888	-5.45445475452766e-08	-3.7074335191588347e-07	-6.097865996078046e-07	-0.00010647520232454647
f3_power_corr	190			0.078125	9034.5546875	14856.0	0.0	9034.5546875	132.2734375	1.3503568172454834				0.0	0.0	0.0016685291193425655	0.0016979515785351396	-7.56886136226165	-70.85689270802034	-8.753548334611995e-05	-0.00026605526774695147	3.904635163631535e-09	-4.276144337540134e-07	1.0502453092952599e-06	-0.00012195344243082218
f3_power_corr	191			0.1328125	9160.0625	15025.0	0.0	9160.0625	138.3125	1.3967784643173218				0.0	0.0	0.0018366852309554815	0.0017158742994070053	-6.305891307388864	-69.99911257115807	-7.778306911493529e-05	-0.00028423649256195606	7.621257513832412e-08	-2.6421314419791066e-07	1.3683522536627895e-06	-0.0001089401295491659
f3_power_corr	192			0.0625	9143.71875	16384.0	0.0078125	9143.71875	132.6796875	1.3768577575683594				0.0	0.0	0.0018122938927263021	0.001731096301227808	-7.067958083333848	-69.0447229795818	-6.564564140389157e-05	-0.00010968931246499974	-5.548392134835238e-08	-2.9224372520827814e-07	-3.8209765325317203e-07	-8.459314525553745e-05
f3_power_corr	193			0.109375	9518.6171875	14668.0	0.0	9518.6171875	141.359375	1.3378596305847168				0.0	0.0	0.001685549272224307	0.0016770014772191644	-6.941397026874299	-71.77120758766351	-7.907988122518196e-05	-0.0003081331791182614	-1.0769613932044358e-07	-1.7528033705608575e-07	-5.771750569782704e-07	-0.0001080354377521406
f3_power_corr	194			0.0625	9870.8515625	16384.0	0.0078125	9870.8515625	118.5	1.3196570873260498				0.0	0.0	0.0017158308764919639	0.0017104202415794134	-7.4244015470464175	-72.07424626451858	-8.304472973887119e-05	-0.0002762834435047614	3.425464637466962e-06	-2.800049201295722e-07	-1.0318589871722094e-06	-0.00011231920406645897
f3_power_corr	195			0.1015625	9499.2578125	16384.0	0.015625	9499.2578125	133.734375	1.391967535018921				0.0	0.0	0.0017975243972614408	0.0017561797285452485	-6.794452392084654	-70.74851173578307	-7.658467724690295e-05	-0.000268760744608922	4.437740463452082e-06	-2.336848023614578e-07	-5.465891136911396e-07	-0.00010864267872732874
f3_power_corr	196			0.15625	9913.8984375	16384.0	0.0078125	9913.8984375	133.0703125	1.311023473739624				0.0	0.0	0.0017000176012516022	0.0016870725667104125	-7.756077909710432	-74.35539156981189	-8.727064338968789e-05	-0.00020664469203172367	2.4325846301944475e-08	-2.148041356548734e-07	-5.401036528635611e-07	-0.0001145674731683449
